iter	Passed	Remaining
0	276	276184
1	615	307312
2	976	324449
3	1327	330657
4	1587	315866
5	1864	308870
6	2149	304872
7	2398	297432
8	2679	295066
9	3034	300380
10	3372	303257
11	3787	311829
12	4123	313101
13	4474	315142
14	4937	324212
15	5236	322038
16	5517	319067
17	5798	316329
18	6106	315289
19	6392	313247
20	6717	313153
21	7063	314001
22	7386	313786
23	7691	312774
24	7974	311023
25	8268	309733
26	8547	308015
27	8835	306735
28	9145	306203
29	9406	304155
30	9690	302904
31	9961	301338
32	10240	300079
33	10517	298824
34	10771	296976
35	11097	297156
36	11472	298586
37	11799	298709
38	12163	299718
39	12627	303058
40	13063	305558
41	13607	310390
42	14079	313352
43	14476	314541
44	14825	314633
45	15244	316165
46	15580	315920
47	15852	314407
48	16121	312894
49	16429	312155
50	16750	311692
51	17112	311973
52	17413	311140
53	17766	311235
54	18106	311104
55	18464	311256
56	18804	311097
57	19240	312489
58	19650	313406
59	20237	317060
60	20823	320549
61	21161	320153
62	21739	323335
63	22258	325527
64	22720	326829
65	23531	333013
66	24113	335796
67	24920	341553
68	25495	344002
69	26031	345849
70	26445	346030
71	26851	346083
72	27836	353482
73	28406	355470
74	28837	355661
75	29255	355683
76	29596	354767
77	29941	353926
78	30320	353482
79	30822	354460
80	31382	356059
81	31940	357580
82	32477	358814
83	32988	359733
84	33335	358851
85	33723	358405
86	34117	358038
87	34288	355351
88	34622	354394
89	35066	354560
90	35641	356027
91	36160	356889
92	36630	357247
93	37054	357139
94	37436	356630
95	37820	356146
96	38356	357066
97	38927	358294
98	39423	358790
99	39803	358235
100	40136	357256
101	40448	356109
102	40804	355358
103	41232	355230
104	41603	354617
105	41952	353825
106	42303	353054
107	42701	352679
108	43036	351794
109	43284	350210
110	43571	348965
111	43864	347779
112	44119	346316
113	44362	344780
114	44611	343311
115	44837	341693
116	45088	340281
117	45345	338941
118	45606	337637
119	45888	336518
120	46154	335290
121	46413	334027
122	46685	332872
123	46939	331606
124	47188	330322
125	47426	328973
126	47666	327658
127	47921	326462
128	48182	325326
129	48525	324748
130	48846	324024
131	49146	323177
132	49452	322368
133	49742	321469
134	50041	320633
135	50342	319823
136	50669	319180
137	51030	318755
138	51356	318113
139	51627	317137
140	51894	316148
141	52240	315649
142	52534	314836
143	52874	314311
144	53173	313539
145	53475	312796
146	53769	312010
147	54066	311248
148	54361	310483
149	54658	309733
150	54896	308656
151	55184	307871
152	55509	307298
153	55792	306494
154	56092	305792
155	56353	304889
156	56607	303949
157	56903	303246
158	57158	302329
159	57420	301459
160	57699	300680
161	58018	300122
162	58363	299695
