iter	Passed	Remaining
0	237	237503
1	543	271146
2	836	277999
3	1213	302208
4	1563	311090
5	1935	320698
6	2279	323332
7	2571	318868
8	2881	317340
9	3200	316896
10	3484	313246
11	3729	307074
12	3987	302711
13	4247	299122
14	4505	295891
15	4761	292847
16	5062	292727
17	5435	296548
18	5724	295572
19	5999	293995
20	6266	292140
21	6526	290113
22	6877	292137
23	7191	292463
24	7465	291161
25	7773	291223
26	8077	291088
27	8346	289739
28	8666	290178
29	8938	289020
30	9227	288421
31	9518	287926
32	9807	287400
33	10089	286669
34	10347	285296
35	10652	285239
36	10994	286152
37	11286	285731
38	11552	284660
39	11797	283132
40	12104	283117
41	12365	282062
42	12601	280460
43	12929	280931
44	13312	282524
45	13641	282908
46	14025	284391
47	14323	284079
48	14571	282806
49	14850	282151
50	15170	282285
51	15442	281527
52	15740	281257
53	15976	279893
54	16221	278713
55	16488	277944
56	16753	277165
57	17047	276882
58	17359	276874
59	17685	277070
60	17970	276631
61	18249	276102
62	18513	275355
63	18848	275657
64	19226	276568
65	19532	276409
66	19817	275960
67	20079	275213
68	20352	274606
69	20613	273863
70	20866	273024
71	21170	272867
72	21492	272922
73	21786	272622
74	22058	272059
75	22403	272383
76	22677	271839
77	22952	271313
78	23265	271234
79	23533	270639
80	23779	269789
81	24036	269088
82	24329	268792
83	24609	268363
84	24926	268327
85	25239	268245
86	25525	267867
87	25820	267594
88	26088	267037
89	26359	266521
90	26628	265989
91	26905	265542
92	27238	265645
93	27496	265022
94	27766	264515
95	28019	263851
96	28288	263344
97	28543	262712
98	28804	262151
99	29200	262806
100	29583	263318
101	29871	262990
102	30148	262552
103	30423	262107
104	30708	261751
105	31011	261546
106	31318	261376
107	31571	260756
108	31844	260305
109	32110	259805
110	32391	259421
111	32676	259075
112	33005	259080
113	33317	258944
114	33626	258781
115	33911	258430
116	34196	258081
117	34444	257458
118	34710	256974
119	34990	256599
120	35293	256388
121	35550	255846
122	35855	255650
123	36159	255451
124	36494	255461
125	36767	255036
126	37038	254601
127	37366	254561
128	37644	254174
129	37895	253610
130	38146	253046
131	38377	252362
132	38641	251897
133	38959	251785
134	39233	251382
135	39494	250905
136	39817	250822
137	40114	250571
138	40391	250194
139	40643	249664
140	40905	249203
141	41205	248972
142	41513	248791
143	41792	248433
144	42052	247967
145	42316	247522
146	42537	246832
147	42776	246254
148	43091	246111
149	43401	245942
150	43675	245568
151	43947	245181
152	44200	244693
153	44435	244105
154	44689	243629
155	44970	243303
156	45291	243191
157	45590	242957
158	45999	243303
159	46290	243023
160	46610	242893
161	46982	243034
162	47283	242801
163	47537	242327
164	47819	241997
165	48095	241637
166	48385	241345
167	48607	240720
168	48864	240274
169	49139	239916
170	49468	239822
171	49792	239698
172	50063	239321
173	50369	239108
174	50656	238807
175	50930	238448
176	51203	238082
177	51452	237605
178	51699	237126
179	51957	236697
180	52213	236259
181	52477	235860
182	52762	235559
183	53064	235331
184	53317	234883
185	53635	234727
186	53958	234587
187	54230	234229
188	54492	233828
189	54761	233458
190	55082	233308
191	55384	233078
192	55667	232765
193	55926	232355
194	56204	232024
195	56464	231620
196	56730	231239
197	57028	230993
198	57404	231059
199	57753	231013
200	58051	230763
201	58352	230520
202	58618	230141
203	58879	229746
204	59139	229344
205	59405	228972
206	59650	228515
207	59964	228327
208	60237	227981
209	60501	227599
210	60791	227318
211	61082	227041
212	61364	226732
213	61658	226465
214	61940	226153
215	62241	225911
216	62521	225594
217	62788	225233
218	63157	225233
219	63445	224944
220	63686	224488
221	63990	224256
222	64285	223989
223	64557	223644
224	64793	223176
225	65074	222865
226	65346	222523
227	65656	222309
228	65915	221924
229	66185	221579
230	66428	221141
231	66682	220741
232	66961	220425
233	67219	220042
234	67542	219870
235	67807	219512
236	68088	219205
237	68353	218846
238	68642	218565
239	68935	218295
240	69277	218182
241	69614	218047
242	69883	217702
243	70184	217455
244	70455	217119
245	70718	216755
246	71060	216634
247	71342	216328
248	71621	216014
249	71886	215660
250	72173	215370
251	72450	215051
252	72702	214660
253	73000	214403
254	73247	213997
255	73553	213763
256	73871	213564
257	74152	213259
258	74436	212963
259	74696	212598
260	74991	212333
261	75278	212043
262	75552	211719
263	75814	211361
264	76094	211055
265	76408	210842
266	76728	210644
267	77028	210391
268	77285	210021
269	77594	209791
270	77941	209666
271	78233	209388
272	78513	209081
273	78845	208911
274	79138	208638
275	79457	208431
276	79738	208125
277	80025	207836
278	80365	207683
279	80658	207406
280	81049	207381
281	81354	207136
282	81671	206920
283	81956	206622
284	82231	206300
285	82519	206009
286	82782	205659
287	83096	205432
288	83388	205153
289	83659	204820
290	83934	204499
291	84204	204167
292	84477	203842
293	84831	203710
294	85207	203631
295	85519	203398
296	85831	203162
297	86106	202842
298	86403	202571
299	86674	202239
300	86987	202007
301	87257	201673
302	87543	201378
303	87824	201071
304	88077	200701
305	88403	200496
306	88648	200109
307	88872	199673
308	89149	199359
309	89412	199015
310	89714	198756
311	90012	198490
312	90283	198162
313	90577	197885
314	90877	197623
315	91196	197399
316	91551	197254
317	91902	197099
318	92225	196882
319	92555	196679
320	92823	196347
321	93101	196034
322	93372	195705
323	93632	195356
324	93887	194997
325	94134	194622
326	94372	194228
327	94666	193950
328	95073	193902
329	95410	193712
330	95664	193352
331	95976	193110
332	96247	192784
333	96534	192490
334	96829	192214
335	97142	191972
336	97421	191662
337	97681	191316
338	97966	191021
339	98286	190791
340	98585	190521
341	98888	190259
342	99188	189990
343	99496	189737
344	99793	189463
345	100128	189261
346	100478	189084
347	100852	188952
348	101184	188742
349	101465	188436
350	101793	188216
351	102143	188036
352	102455	187786
353	102734	187475
354	103010	187160
355	103265	186805
356	103516	186445
357	103756	186065
358	104041	185767
359	104435	185663
360	104756	185426
361	105062	185165
362	105342	184857
363	105630	184563
364	105894	184227
365	106141	183862
366	106360	183450
367	106620	183109
368	106957	182899
369	107239	182596
370	107470	182207
371	107732	181870
372	107990	181527
373	108248	181185
374	108535	180893
375	108895	180720
376	109234	180512
377	109488	180164
378	109759	179843
379	110011	179492
380	110249	179118
381	110500	178767
382	110759	178429
383	111042	178130
384	111324	177829
385	111565	177463
386	111811	177106
387	112071	176773
388	112363	176488
389	112675	176235
390	113023	176038
391	113337	175788
392	113663	175556
393	113918	175214
394	114175	174875
395	114413	174510
396	114668	174169
397	114961	173886
398	115212	173540
399	115460	173190
400	115734	172879
401	116042	172620
402	116361	172377
403	116636	172067
404	117024	171925
